date,CDS_01_RET,CDS_02_RET,CDS_03_RET,CDS_04_RET,CDS_05_RET,CDS_06_RET,CDS_07_RET,CDS_08_RET,CDS_09_RET,CDS_10_RET,CDS_11_RET,CDS_12_RET,CDS_13_RET,CDS_14_RET,CDS_15_RET,CDS_16_RET,CDS_17_RET,CDS_18_RET,CDS_19_RET,CDS_20_RET
2011-10-31,-0.0002770643745041561,-0.00013974779249141794,0.0003553956556367613,0.0006008814432830883,0.0005985930449026604,0.0011425138038542362,0.0010088285201794757,0.0014716777200560688,0.002656283557763027,0.004147918977454693,0.004605264609347472,0.005378643085872554,0.008582041633762059,0.008190386687808403,0.005098364345846212,0.007077477194560592,0.006840092598068576,0.020025853270025134,0.018030162510415337,-0.4007266489660742
2011-11-30,-0.00014248033510493973,-0.0005374307872422635,-0.0007263368126260604,-0.001506410280717906,-0.002216121032946332,-0.0025776634400753204,-0.0023241674445793653,-0.003152870755739482,-0.003979256509211394,-0.00496181124589422,-0.005696572868857067,-0.00605057999268385,-0.00882210937889251,-0.007435745639944065,-0.008664842165677382,-0.011324039843415753,-0.011543067291428802,-0.019572174746429506,-0.040194074062604467,-0.40281405533236136
2011-12-31,4.9883335765758455e-05,3.6593350027363505e-05,-6.539664635684284e-05,0.00010413416693516358,0.00042320383793362443,-0.0001575058883502878,-0.0003369003127343214,-0.00022713776539364915,-3.3550138033005845e-05,0.0005378807825015138,0.0005000747433822332,0.00036210010899305847,3.826549304866266e-05,-0.0004367592473553546,0.00042287658816953,0.0005469871850674094,-0.0009720343438509114,-0.002827070020290043,-0.004686244222861971,-0.40241218841656645
2012-01-31,0.0001736047380296449,0.0003563951849000589,0.0003035480458128918,0.000879357874715042,0.001198123482380525,0.0014926405415278793,0.0020257482206448227,0.003396005171922629,0.003200390842533909,0.0043041040867472,0.003921168678537024,0.002797856998113262,0.0036487332000445945,0.0027495080382577883,0.005975471913335981,0.0030006340559257318,0.0029432967845429737,0.010985577437742929,0.011157517608922467,-0.3935026008353496
2012-02-29,-0.00016890323545598856,8.080153432594365e-05,0.00019136731332368624,0.00021977006271043525,6.986735819298812e-05,3.652390742980231e-05,-0.000274859242428872,-0.0004265913538320356,8.605590245997288e-05,0.0007939633376918165,0.0012628813501897047,0.0005873604994957782,0.0012132598470367436,0.0010725422536374775,-0.0006451387456709724,6.209796441423651e-05,0.0007270385820826591,0.0005019895340330274,0.0029583396771171652,-0.3970818407366514
2012-03-31,-3.244079744823533e-05,5.90453710373183e-05,8.253307112497752e-05,0.0005255411096249465,0.0005961272513288056,0.0002931710752369531,-4.365710038579354e-05,3.6582047651400034e-05,0.0008391871930902559,0.0003781427044418893,-0.0002984277111088224,0.00045998658839477616,-0.00028916013904316945,-0.001396187680811341,-0.00372252470576698,-0.0042011630771788605,-0.003434123323025166,-0.007674973142197829,-0.01176805655218885,-0.39860982098256503
2012-04-30,-0.00019841895060227713,-0.0005561357777138343,-0.0007194219952381673,-0.00101212464132245,-0.0011910796797226769,-0.0014716345537805976,-0.001427621735070296,-0.0016910571989450594,-0.0024604994124659174,-0.0026872753461027995,-0.0015090319638750211,-0.0038122363788278407,-0.004115505881822118,-0.004244922321752657,-0.002567462161900296,-0.003090433023159284,-0.005874977592661279,-0.008519826237369918,-0.017237796165387016,-0.3994116079408482
2012-05-31,-0.000852705920983253,-0.0013008312796811117,-0.0017803874449167114,-0.002450228182738397,-0.002450048042629752,-0.0031054211153833384,-0.003474607090777225,-0.004405812479333646,-0.0047130112431728885,-0.006104576619454051,-0.006892083896986683,-0.00621610501792027,-0.006477781119657492,-0.006511670914359925,-0.00953762965454703,-0.008614181153965042,-0.008807510282687534,-0.011936809796351242,-0.00968304276151083,-0.39146249448866416
2012-06-30,-6.891317930187793e-05,-7.614384418972762e-05,-0.00029428979369412647,-0.000383346162831555,-0.0005017737887012454,-0.0007755469519682627,-0.0006785080803479779,0.0001209073038733855,0.00014558382096631264,0.00039071755452197766,-0.00025309710113496117,-0.0006178773618773514,-0.0023491783282401446,-0.0020001462569013318,-0.0007048842053458061,-0.0011912519415287134,-0.001226965083249829,-0.0005644589912588713,-0.001759194346835512,-0.3924991035983397
2012-07-31,0.0001422076062443024,-4.283975552620765e-05,0.000123038483374455,0.0005303311384073267,0.00042622282198964917,0.00022820114225445944,0.00034460941669035156,0.00029866407288513404,0.0004928322609959231,0.00045697533239597824,-0.00015299999595437498,-0.0011380280358366415,-0.0003088364054483078,-0.0009520646671934208,-0.0014269840808324023,-0.0034021584406853126,-0.005367664730183392,-0.003932180001233533,-0.013543967016437668,-0.39359345975123233
2012-08-31,-0.00014903115839309602,-0.0001509180641372507,-8.969215004127947e-05,9.912856332071275e-07,-0.00011090938461066517,0.0001281478869341662,-0.00031199193211286526,6.889352433185603e-05,-0.00017890487656799649,0.0006155182470265847,0.0002758425510667054,0.0011054848446535798,0.00014754667652865788,0.0005944030779909126,-0.0004283501823701386,-8.470152012993691e-05,-0.0006151777239239526,-0.00041755706768837036,-0.002386602480318663,-0.39327101190788116
2012-09-30,-7.624239144466658e-05,-1.0082252786799755e-06,0.0002801477796495641,0.0007789369762749262,0.0006556032415692814,0.000704360539219138,0.0008161771080571459,0.0011672155289539862,0.0018346309623798057,0.002414498558680262,0.002650824825148345,0.002458748484923742,0.0038657864941753573,0.001844210407547518,0.0010643597570658895,0.0004346734835244848,0.002482332518332503,0.001616576925625791,0.0026769433252267025,-0.39394349911938087
2012-10-31,-2.1130798809291916e-05,-2.3989281142277024e-05,4.2387011404365746e-05,6.735283601539663e-05,0.00014020524816670714,0.0003137777181963883,0.0002321847140551804,-0.00040027002448163036,1.878219649790124e-05,0.0005057998470516291,0.00026464560486445907,0.0011722266882712806,-0.0005779184687741586,-0.0021912338609310056,-0.0018360149073757548,-0.002063750591993493,-0.0037818864040025744,-0.00552213117421674,-0.0060866120693917666,-0.3930795545962379
2012-11-30,-0.00029811979575192704,-0.0006507839419342983,-0.0006329199849348298,-0.0012297105711437668,-0.001012641342483266,-0.0015019287102918549,-0.0014235442881794682,-0.0011748198641547383,-0.0009855779131213462,-0.001939280897057689,-0.0013934403349000234,-0.0017112190227666223,-0.0008181240203665842,-0.0005702570969365578,-0.0004325907913923662,-0.0010808296884710603,-0.002040339785373921,-0.0021343152357341582,-0.004237490736518282,-0.3881925455694449
2012-12-31,-0.00016788669878665052,0.00010564721110382556,2.7715204170028745e-05,0.00044694424629981806,-0.00016953824484730156,-0.00017117369677465712,-0.00020851734725579679,0.00018555862937636488,0.00021483858420512814,0.0002875652465616893,0.0004642944367120824,0.0009847844995862058,0.0004257121243845094,-0.00012902959432528139,-8.031271550920606e-05,0.0016442391110160466,5.0044359525442794e-05,0.00010387433236160558,-0.003472197603884933,-0.3893666664862693
